Protocol,Filler_type,Scope,Answer
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,1
1,collecive_subject_universal_object,non_isomorphic,0
1,collecive_subject_universal_object,non_isomorphic,0
1,collecive_subject_universal_object,non_isomorphic,0
1,collecive_subject_universal_object,non_isomorphic,0
1,collecive_subject_universal_object,non_isomorphic,0
1,collecive_subject_universal_object,non_isomorphic,0
1,collecive_subject_universal_object,non_isomorphic,0
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,1
1,collecive_subject_universal_object,isomorphic,0
2,universal_quantifier_object,non_isomorphic,1
2,universal_quantifier_object,non_isomorphic,1
2,universal_quantifier_object,non_isomorphic,1
2,universal_quantifier_object,non_isomorphic,1
2,universal_quantifier_object,non_isomorphic,1
2,universal_quantifier_object,non_isomorphic,1
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,non_isomorphic,0
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,1
2,universal_quantifier_object,isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,1
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,non_isomorphic,0
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,universal_quantifier_modifier_1,isomorphic,1
2,coordination_island,non_isomorphic,1
2,coordination_island,non_isomorphic,1
2,coordination_island,non_isomorphic,1
2,coordination_island,non_isomorphic,1
2,coordination_island,non_isomorphic,1
2,coordination_island,non_isomorphic,1
2,coordination_island,non_isomorphic,1
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,non_isomorphic,0
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,1
2,coordination_island,isomorphic,0
2,universal_quantifier_adjunct_with_modifier,isomorphic,1
2,universal_quantifier_adjunct_with_modifier,isomorphic,1
